rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
110,lightgbm_n500_leaves127_lr0.01,ok,3.17,0.8824256035934868,0.679164236458965,0.0990589071000397,0.8698060941828255,0.5109489051094891,0.953846153846154,0.7216494845360825,0.8928,0.5982905982905983,0.5,70.0,558.0,27.0,67.0
111,lightgbm_n500_leaves31_lr0.01,ok,3.06,0.8824256035934868,0.679164236458965,0.0990588680063095,0.8698060941828255,0.5109489051094891,0.953846153846154,0.7216494845360825,0.8928,0.5982905982905983,0.5,70.0,558.0,27.0,67.0
112,xgboost_n500_d3_lr0.1,ok,2.29,0.8824131262087467,0.6310105952955609,0.1159474468311955,0.8559556786703602,0.4817518248175182,0.9435897435897436,0.6666666666666666,0.8860353130016051,0.559322033898305,0.5,66.0,552.0,33.0,71.0
113,lightgbm_n200_leaves15_lr0.2,ok,0.71,0.8823445005926758,0.6454408870661587,0.1182708853923284,0.8628808864265928,0.5036496350364964,0.947008547008547,0.69,0.8906752411575563,0.5822784810126582,0.5,69.0,554.0,31.0,68.0
114,histgbdt_n300_lr0.05,ok,5.49,0.8822633975918648,0.6646805780478984,0.1165908132448765,0.8614958448753463,0.5109489051094891,0.9435897435897436,0.6796116504854369,0.8917609046849758,0.5833333333333334,0.5,70.0,552.0,33.0,67.0
115,catboost_n300_d8_lr0.01,ok,21.5,0.8822509202071246,0.6628443532236479,0.1038946552097452,0.850415512465374,0.2700729927007299,0.9863247863247864,0.8222222222222222,0.8522895125553914,0.4065934065934066,0.5,37.0,577.0,8.0,100.0
116,lightgbm_n300_leaves15_lr0.2,ok,0.86,0.8821573398215734,0.6427985147615631,0.1201800284123066,0.8628808864265928,0.5036496350364964,0.947008547008547,0.69,0.8906752411575563,0.5822784810126582,0.5,69.0,554.0,31.0,68.0
117,catboost_n300_d6_lr0.01,ok,6.67,0.8820637594360222,0.6541890918524151,0.1030308743509806,0.853185595567867,0.2992700729927007,0.9829059829059827,0.803921568627451,0.856929955290611,0.4361702127659574,0.5,41.0,575.0,10.0,96.0
118,catboost_n500_d7_lr0.01,ok,19.37,0.8820263272818016,0.6563957593988978,0.1021140130187228,0.8518005540166205,0.3357664233576642,0.9726495726495726,0.7419354838709677,0.8621212121212121,0.4623115577889447,0.5,46.0,569.0,16.0,91.0
119,catboost_n300_d7_lr0.01,ok,12.0,0.8819389855886206,0.6582918127229975,0.1030256719505139,0.8490304709141274,0.2846715328467153,0.9811965811965812,0.78,0.8541666666666666,0.4171122994652406,0.5,39.0,574.0,11.0,98.0
120,catboost_n800_d7_lr0.01,ok,30.14,0.8819015534344002,0.6555529051483763,0.1025789223386357,0.8573407202216067,0.3868613138686131,0.9675213675213676,0.7361111111111112,0.8707692307692307,0.507177033492823,0.5,53.0,566.0,19.0,84.0
121,lightgbm_n500_leaves15_lr0.2,ok,0.99,0.8818703599725497,0.6411125469974477,0.1209468424478396,0.8628808864265928,0.5109489051094891,0.9452991452991452,0.6862745098039216,0.8919354838709678,0.5857740585774058,0.5,70.0,553.0,32.0,67.0
122,catboost_n300_d5_lr0.05,ok,4.35,0.8818641212801797,0.6723821465489728,0.0996311526411998,0.8656509695290858,0.4598540145985401,0.9606837606837608,0.7325581395348837,0.8836477987421384,0.5650224215246636,0.5,63.0,562.0,23.0,74.0
123,histgbdt_n200_lr0.1,ok,3.86,0.8818516438954395,0.65120827110446,0.1176440834594507,0.8601108033240997,0.4890510948905109,0.947008547008547,0.6836734693877551,0.8878205128205128,0.5702127659574469,0.5,67.0,554.0,31.0,70.0
124,xgboost_n800_d3_lr0.01,ok,4.24,0.8818204504335891,0.6785423619831851,0.0967668777119128,0.8670360110803325,0.4963503649635036,0.953846153846154,0.7157894736842105,0.8899521531100478,0.5862068965517241,0.5,68.0,558.0,27.0,69.0
125,xgboost_n300_d3_lr0.05,ok,1.57,0.8817019152785576,0.6610398044483661,0.102425585087095,0.8573407202216067,0.5036496350364964,0.9401709401709402,0.6634615384615384,0.889967637540453,0.5726141078838174,0.5,69.0,550.0,35.0,68.0
126,lightgbm_n100_leaves31_lr0.1,ok,0.77,0.8816894378938174,0.6633816452270616,0.1074276862783028,0.8670360110803325,0.5255474452554745,0.947008547008547,0.6990291262135923,0.8949919224555735,0.6,0.5,72.0,554.0,31.0,65.0
127,lightgbm_n100_leaves127_lr0.1,ok,0.73,0.8816769605090773,0.6633726825406924,0.1074276211569325,0.8670360110803325,0.5255474452554745,0.947008547008547,0.6990291262135923,0.8949919224555735,0.6,0.5,72.0,554.0,31.0,65.0
128,lightgbm_n100_leaves255_lr0.1,ok,0.76,0.8816769605090773,0.6633726825406924,0.1074276211569325,0.8670360110803325,0.5255474452554745,0.947008547008547,0.6990291262135923,0.8949919224555735,0.6,0.5,72.0,554.0,31.0,65.0
129,lightgbm_n100_leaves63_lr0.1,ok,0.77,0.8816769605090773,0.6633726825406924,0.1074276211569325,0.8670360110803325,0.5255474452554745,0.947008547008547,0.6990291262135923,0.8949919224555735,0.6,0.5,72.0,554.0,31.0,65.0
130,lightgbm_n200_leaves15_lr0.1,ok,0.91,0.8816707218167072,0.6455506255656589,0.1193751994115989,0.8614958448753463,0.4744525547445255,0.952136752136752,0.6989247311827957,0.8855325914149443,0.5652173913043478,0.5,65.0,557.0,28.0,72.0
131,catboost_n800_d8_lr0.001,ok,58.51,0.8815022771227151,0.6546892807511673,0.1253028357083272,0.8351800554016621,0.1605839416058394,0.9931623931623932,0.8461538461538461,0.8347701149425287,0.2699386503067484,0.5,22.0,581.0,4.0,115.0
132,catboost_n800_d6_lr0.001,ok,18.67,0.8815022771227151,0.6595832162769397,0.125323102803309,0.8379501385041551,0.1751824817518248,0.9931623931623932,0.8571428571428571,0.8371757925072046,0.2909090909090909,0.5,24.0,581.0,4.0,113.0
133,histgbdt_n200_lr0.3,ok,2.28,0.8814523675837544,0.6522033620527438,0.1278709756024854,0.8545706371191135,0.4963503649635036,0.9384615384615383,0.6538461538461539,0.8883495145631068,0.5643153526970954,0.5,68.0,549.0,36.0,69.0
134,catboost_n800_d6_lr0.01,ok,17.29,0.8813275937363528,0.658230447455297,0.1019380027708078,0.8614958448753463,0.4014598540145985,0.9692307692307692,0.7534246575342466,0.8736517719568567,0.5238095238095238,0.5,55.0,567.0,18.0,82.0
135,lightgbm_n800_leaves15_lr0.2,ok,1.14,0.8812964002745024,0.6387137375823637,0.1214653876232469,0.8601108033240997,0.4963503649635036,0.9452991452991452,0.68,0.8890675241157556,0.5738396624472574,0.5,68.0,553.0,32.0,69.0
136,xgboost_n800_d3_lr0.1,ok,3.18,0.8812277746584317,0.6228350915189923,0.118137507741463,0.8559556786703602,0.5036496350364964,0.9384615384615383,0.6571428571428571,0.8897893030794165,0.5702479338842975,0.5,69.0,549.0,36.0,68.0
137,histgbdt_n300_lr0.3,ok,2.02,0.8812277746584315,0.6510896129449875,0.1279331048776471,0.8573407202216067,0.5109489051094891,0.9384615384615383,0.660377358490566,0.8912337662337663,0.5761316872427984,0.5,70.0,549.0,36.0,67.0
138,xgboost_n800_d3_lr0.2,ok,2.55,0.8811778651194709,0.626131709612257,0.1177674741199908,0.8587257617728532,0.5109489051094891,0.9401709401709402,0.6666666666666666,0.8914100486223663,0.5785123966942148,0.5,70.0,550.0,35.0,67.0
139,histgbdt_n100_lr0.3,ok,1.72,0.8811154781957701,0.6592807228550571,0.1255512441160955,0.8601108033240997,0.5109489051094891,0.941880341880342,0.6730769230769231,0.8915857605177994,0.5809128630705395,0.5,70.0,551.0,34.0,67.0
140,catboost_n800_d7_lr0.001,ok,31.68,0.8811154781957701,0.6508394959987998,0.1249424706311533,0.8379501385041551,0.1751824817518248,0.9931623931623932,0.8571428571428571,0.8371757925072046,0.2909090909090909,0.5,24.0,581.0,4.0,113.0
141,xgboost_n200_d5_lr0.1,ok,1.54,0.8809595108865182,0.646614113831755,0.1074371135787927,0.8587257617728532,0.4671532846715328,0.9504273504273504,0.6881720430107527,0.8839427662957074,0.5565217391304348,0.5,64.0,556.0,29.0,73.0
142,histgbdt_n200_lr0.03,ok,4.07,0.880934556117038,0.6765640026011919,0.1013180956740734,0.8739612188365651,0.5255474452554745,0.9555555555555556,0.7346938775510204,0.8958333333333334,0.6127659574468085,0.5,72.0,559.0,26.0,65.0
143,lightgbm_goss_n100_leaves15_lr0.1,ok,0.36,0.8809158400399276,0.6563253824958881,0.1005423774509086,0.8670360110803325,0.5474452554744526,0.941880341880342,0.6880733944954128,0.8988580750407831,0.6097560975609756,0.5,75.0,551.0,34.0,62.0
144,catboost_plain_n100_d4_lr0.05,ok,1.1,0.8808409757314866,0.6636775932262231,0.1010925174683829,0.8573407202216067,0.3941605839416058,0.9658119658119658,0.7297297297297297,0.8719135802469136,0.5118483412322274,0.5,54.0,565.0,20.0,83.0
145,catboost_n100_d4_lr0.05,ok,1.07,0.8808409757314866,0.6636775932262231,0.1010925174683829,0.8573407202216067,0.3941605839416058,0.9658119658119658,0.7297297297297297,0.8719135802469136,0.5118483412322274,0.5,54.0,565.0,20.0,83.0
146,lightgbm_goss_n300_leaves31_lr0.1,ok,0.68,0.8808035435772662,0.6389097458239059,0.1119086919617519,0.8642659279778393,0.5328467153284672,0.941880341880342,0.6822429906542056,0.8959349593495934,0.5983606557377049,0.5,73.0,551.0,34.0,64.0
147,lightgbm_goss_n300_leaves63_lr0.1,ok,0.68,0.8808035435772662,0.6389097458239059,0.1119086919617519,0.8642659279778393,0.5328467153284672,0.941880341880342,0.6822429906542056,0.8959349593495934,0.5983606557377049,0.5,73.0,551.0,34.0,64.0
148,xgboost_n200_d3_lr0.05,ok,1.15,0.8806039054214236,0.6645743013958175,0.0992942649322277,0.8601108033240997,0.4890510948905109,0.947008547008547,0.6836734693877551,0.8878205128205128,0.5702127659574469,0.5,67.0,554.0,31.0,70.0
149,xgboost_n300_d5_lr0.1,ok,1.98,0.8805851893443134,0.6408523423214856,0.1101574077624109,0.8559556786703602,0.4671532846715328,0.947008547008547,0.6736842105263158,0.8835725677830941,0.5517241379310345,0.5,64.0,554.0,31.0,73.0
150,lightgbm_n100_leaves31_lr0.05,ok,0.76,0.8805228024206126,0.6800459563428978,0.0995258227939969,0.8656509695290858,0.4963503649635036,0.952136752136752,0.7083333333333334,0.889776357827476,0.5836909871244635,0.5,68.0,557.0,28.0,69.0
151,catboost_plain_n200_d4_lr0.05,ok,2.01,0.8805228024206126,0.6674031970167245,0.100125803422058,0.8559556786703602,0.4306569343065693,0.9555555555555556,0.6941176470588235,0.8775510204081632,0.5315315315315315,0.5,59.0,559.0,26.0,78.0
152,catboost_n200_d4_lr0.05,ok,1.98,0.8805228024206126,0.6674031970167245,0.100125803422058,0.8559556786703602,0.4306569343065693,0.9555555555555556,0.6941176470588235,0.8775510204081632,0.5315315315315315,0.5,59.0,559.0,26.0,78.0
153,lightgbm_n100_leaves255_lr0.05,ok,0.73,0.8805228024206126,0.6800459563428978,0.0995258537311743,0.8656509695290858,0.4963503649635036,0.952136752136752,0.7083333333333334,0.889776357827476,0.5836909871244635,0.5,68.0,557.0,28.0,69.0
154,lightgbm_n100_leaves127_lr0.05,ok,0.72,0.8805228024206126,0.6800459563428978,0.0995258537311743,0.8656509695290858,0.4963503649635036,0.952136752136752,0.7083333333333334,0.889776357827476,0.5836909871244635,0.5,68.0,557.0,28.0,69.0
155,lightgbm_n100_leaves63_lr0.05,ok,0.77,0.8805228024206126,0.6800459563428978,0.0995258537311743,0.8656509695290858,0.4963503649635036,0.952136752136752,0.7083333333333334,0.889776357827476,0.5836909871244635,0.5,68.0,557.0,28.0,69.0
156,catboost_n500_d5_lr0.05,ok,7.12,0.8803668351113607,0.6641898857090293,0.1033484699948776,0.8698060941828255,0.4890510948905109,0.958974358974359,0.7362637362637363,0.8890649762282092,0.5877192982456141,0.5,67.0,561.0,24.0,70.0
157,rf_n500_d5_balanced,ok,7.2,0.8803418803418802,0.6517041992995807,0.127945020025793,0.8393351800554016,0.6788321167883211,0.8769230769230769,0.5636363636363636,0.9210053859964094,0.6158940397350994,0.5,93.0,513.0,72.0,44.0
158,rf_n300_d5_balanced,ok,4.51,0.8802982094952899,0.6532363011827013,0.1274319038116348,0.8462603878116344,0.6715328467153284,0.8871794871794871,0.5822784810126582,0.9202127659574468,0.6237288135593221,0.5,92.0,519.0,66.0,45.0
159,xgboost_n500_d3_lr0.05,ok,2.58,0.8801921517249983,0.653111736883224,0.1080811182216308,0.8573407202216067,0.4963503649635036,0.941880341880342,0.6666666666666666,0.8887096774193548,0.5690376569037657,0.5,68.0,551.0,34.0,69.0
160,catboost_n200_d5_lr0.01,ok,2.88,0.8800486618004867,0.6575845903609162,0.1064015128187222,0.8476454293628809,0.2627737226277372,0.9846153846153848,0.8,0.8508124076809453,0.3956043956043956,0.5,36.0,576.0,9.0,101.0
161,lightgbm_goss_n200_leaves31_lr0.1,ok,0.52,0.8800299457233764,0.6516519616786158,0.1063358695489341,0.868421052631579,0.5328467153284672,0.947008547008547,0.7019230769230769,0.8964401294498382,0.6058091286307054,0.5,73.0,554.0,31.0,64.0
162,lightgbm_goss_n200_leaves63_lr0.1,ok,0.52,0.8800299457233764,0.6516519616786158,0.1063358695489341,0.868421052631579,0.5328467153284672,0.947008547008547,0.7019230769230769,0.8964401294498382,0.6058091286307054,0.5,73.0,554.0,31.0,64.0
163,catboost_n100_d4_lr0.001,ok,1.12,0.8799051718759747,0.6471052530497875,0.2204512446446095,0.8240997229916898,0.0802919708029197,0.9982905982905984,0.9166666666666666,0.8225352112676056,0.1476510067114094,0.5,11.0,584.0,1.0,126.0
164,catboost_n200_d6_lr0.01,ok,4.48,0.8796181920269511,0.6521601926124884,0.1062134300305459,0.8490304709141274,0.2700729927007299,0.9846153846153848,0.8043478260869565,0.8520710059171598,0.4043715846994535,0.5,37.0,576.0,9.0,100.0
165,catboost_n100_d4_lr0.01,ok,1.11,0.87953085033377,0.6514283761363673,0.1214434508424608,0.8379501385041551,0.1824817518248175,0.9914529914529916,0.8333333333333334,0.838150289017341,0.2994011976047904,0.5,25.0,580.0,5.0,112.0
166,xgboost_n500_d5_lr0.1,ok,2.8,0.8794996568719197,0.6328045459582057,0.1129198833738461,0.8573407202216067,0.4963503649635036,0.941880341880342,0.6666666666666666,0.8887096774193548,0.5690376569037657,0.5,68.0,551.0,34.0,69.0
167,catboost_plain_n100_d4_lr0.1,ok,1.05,0.8794934181795496,0.6562927119479465,0.1010180910342688,0.8587257617728532,0.4598540145985401,0.952136752136752,0.6923076923076923,0.8827258320126783,0.5526315789473685,0.5,63.0,557.0,28.0,74.0
168,catboost_n100_d4_lr0.1,ok,1.06,0.8794934181795496,0.6562927119479465,0.1010180910342688,0.8587257617728532,0.4598540145985401,0.952136752136752,0.6923076923076923,0.8827258320126783,0.5526315789473685,0.5,63.0,557.0,28.0,74.0
169,adaboost_n500_lr0.3,ok,11.32,0.8794247925634787,0.6525917485790179,0.1821414595235688,0.8642659279778393,0.5109489051094891,0.947008547008547,0.693069306930693,0.8921095008051529,0.5882352941176471,0.5,70.0,554.0,31.0,67.0
170,adaboost_n200_lr0.3,ok,4.48,0.8794123151787385,0.6448451934200786,0.1628673199857908,0.853185595567867,0.4306569343065693,0.952136752136752,0.6781609195402298,0.8771653543307086,0.5267857142857143,0.5,59.0,557.0,28.0,78.0
171,catboost_n300_d8_lr0.05,ok,21.3,0.8793811217168881,0.6453247304991012,0.1075661439222974,0.8476454293628809,0.3576642335766423,0.9623931623931624,0.6901408450704225,0.8648233486943164,0.4711538461538461,0.5,49.0,563.0,22.0,88.0
172,catboost_plain_n300_d8_lr0.05,ok,21.37,0.8793811217168881,0.6453247304991012,0.1075661439222974,0.8476454293628809,0.3576642335766423,0.9623931623931624,0.6901408450704225,0.8648233486943164,0.4711538461538461,0.5,49.0,563.0,22.0,88.0
173,catboost_n200_d7_lr0.01,ok,7.3,0.8793187347931872,0.6506430669065703,0.1061630883064287,0.8448753462603878,0.2408759124087591,0.9863247863247864,0.8048780487804879,0.8472834067547724,0.3707865168539326,0.5,33.0,577.0,8.0,104.0
174,rf_n800_d5_balanced,ok,11.64,0.8792563478694867,0.6501504080159402,0.128339499779616,0.8448753462603878,0.6861313868613139,0.882051282051282,0.5766871165644172,0.9230769230769232,0.6266666666666667,0.5,94.0,516.0,69.0,43.0
175,catboost_n200_d4_lr0.1,ok,1.97,0.8792563478694865,0.6522774500532043,0.1035919103007756,0.8698060941828255,0.4963503649635036,0.9572649572649572,0.7311827956989247,0.890302066772655,0.591304347826087,0.5,68.0,560.0,25.0,69.0
176,catboost_plain_n200_d4_lr0.1,ok,2.02,0.8792563478694865,0.6522774500532043,0.1035919103007756,0.8698060941828255,0.4963503649635036,0.9572649572649572,0.7311827956989247,0.890302066772655,0.591304347826087,0.5,68.0,560.0,25.0,69.0
177,catboost_n800_d5_lr0.05,ok,10.02,0.8791690061763054,0.6569068589466575,0.1068376978691869,0.868421052631579,0.4817518248175182,0.958974358974359,0.7333333333333333,0.8876582278481012,0.5814977973568282,0.5,66.0,561.0,24.0,71.0
178,catboost_n500_d6_lr0.001,ok,11.8,0.8790068001746834,0.6565280593123441,0.1468031958887633,0.8365650969529086,0.1605839416058394,0.9948717948717948,0.88,0.8350071736011477,0.2716049382716049,0.5,22.0,582.0,3.0,115.0
179,adaboost_n300_lr0.3,ok,6.74,0.8789381745586126,0.65017024300331,0.1717841281648638,0.8601108033240997,0.4671532846715328,0.952136752136752,0.6956521739130435,0.8841269841269841,0.5589519650655022,0.5,64.0,557.0,28.0,73.0
180,catboost_n800_d4_lr0.001,ok,7.87,0.8788820263272817,0.6495719435968559,0.1302712265831555,0.8365650969529086,0.1605839416058394,0.9948717948717948,0.88,0.8350071736011477,0.2716049382716049,0.5,22.0,582.0,3.0,115.0
181,lightgbm_goss_n100_leaves15_lr0.05,ok,0.37,0.8788633102501717,0.6494444999012053,0.0993367455335823,0.8656509695290858,0.5255474452554745,0.9452991452991452,0.6923076923076923,0.8948220064724919,0.5975103734439834,0.5,72.0,553.0,32.0,65.0
182,xgboost_n800_d3_lr0.05,ok,3.69,0.8787822072493606,0.6395475713051142,0.1139549068828506,0.8559556786703602,0.5109489051094891,0.9367521367521368,0.6542056074766355,0.8910569105691057,0.5737704918032787,0.5,70.0,548.0,37.0,67.0
183,catboost_plain_n200_d8_lr0.05,ok,14.06,0.8787822072493605,0.6552462979628644,0.1056443442299064,0.850415512465374,0.3576642335766423,0.9658119658119658,0.7101449275362319,0.8652373660030628,0.4757281553398058,0.5,49.0,565.0,20.0,88.0
184,catboost_n200_d8_lr0.05,ok,14.21,0.8787822072493605,0.6552462979628644,0.1056443442299064,0.850415512465374,0.3576642335766423,0.9658119658119658,0.7101449275362319,0.8652373660030628,0.4757281553398058,0.5,49.0,565.0,20.0,88.0
185,adaboost_n500_lr0.5,ok,11.18,0.8787634911722503,0.6453194562585762,0.1943886292678402,0.8628808864265928,0.5109489051094891,0.9452991452991452,0.6862745098039216,0.8919354838709678,0.5857740585774058,0.5,70.0,553.0,32.0,67.0
186,adaboost_n300_lr0.5,ok,6.75,0.8787510137875101,0.6517204233822461,0.1849164676326546,0.8656509695290858,0.5109489051094891,0.9487179487179488,0.7,0.8922829581993569,0.5907172995780591,0.5,70.0,555.0,30.0,67.0
187,catboost_n800_d8_lr0.05,ok,55.77,0.8787322977103997,0.6381576443801363,0.1110596838258644,0.8545706371191135,0.4014598540145985,0.9606837606837608,0.7051282051282052,0.8726708074534162,0.5116279069767442,0.5,55.0,562.0,23.0,82.0
188,adaboost_n100_lr0.3,ok,2.28,0.8786137625553685,0.639364459353654,0.1481455000908655,0.8545706371191135,0.4087591240875912,0.958974358974359,0.7,0.8738317757009346,0.5161290322580645,0.5,56.0,561.0,24.0,81.0
189,lightgbm_n300_leaves15_lr0.01,ok,1.29,0.8785825690935178,0.6767607838279074,0.0983623364697962,0.8725761772853186,0.4817518248175182,0.964102564102564,0.7586206896551724,0.8881889763779528,0.5892857142857143,0.5,66.0,564.0,21.0,71.0
190,catboost_plain_n100_d6_lr0.05,ok,2.32,0.8785763304011479,0.649751261538496,0.102736011231733,0.8545706371191135,0.3722627737226277,0.9675213675213676,0.7285714285714285,0.8680981595092024,0.4927536231884058,0.5,51.0,566.0,19.0,86.0
191,catboost_n100_d6_lr0.05,ok,2.31,0.8785763304011479,0.649751261538496,0.102736011231733,0.8545706371191135,0.3722627737226277,0.9675213675213676,0.7285714285714285,0.8680981595092024,0.4927536231884058,0.5,51.0,566.0,19.0,86.0
192,catboost_n500_d8_lr0.001,ok,37.05,0.8785700917087779,0.6480903544330383,0.1466614299323287,0.8351800554016621,0.145985401459854,0.9965811965811966,0.9090909090909092,0.8328571428571429,0.2515723270440251,0.5,20.0,583.0,2.0,117.0
193,adaboost_n100_lr0.5,ok,2.28,0.8785513756316677,0.6434429941450346,0.1609645601157401,0.850415512465374,0.4671532846715328,0.9401709401709402,0.6464646464646465,0.8828250401284109,0.5423728813559322,0.5,64.0,550.0,35.0,73.0
194,catboost_n500_d8_lr0.05,ok,35.18,0.8784453178613763,0.6393052780022291,0.1095182026197182,0.853185595567867,0.3868613138686131,0.9623931623931624,0.7066666666666667,0.8701700154559505,0.5,0.5,53.0,563.0,22.0,84.0
195,catboost_plain_n300_d8_lr0.1,ok,21.37,0.8784390791690062,0.6342136566048461,0.1121801932466532,0.8573407202216067,0.4014598540145985,0.964102564102564,0.7236842105263158,0.8730650154798761,0.5164319248826291,0.5,55.0,564.0,21.0,82.0
196,catboost_n300_d8_lr0.1,ok,21.53,0.8784390791690062,0.6342136566048461,0.1121801932466532,0.8573407202216067,0.4014598540145985,0.964102564102564,0.7236842105263158,0.8730650154798761,0.5164319248826291,0.5,55.0,564.0,21.0,82.0
