rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
111,lightgbm_n200_leaves31_lr0.2,ok,1.13,0.8464172765880547,0.5907648339380098,0.1120231847893934,0.8766485647788984,0.4117647058823529,0.9640552995391704,0.6829268292682927,0.8970840480274442,0.5137614678899083,0.5,84.0,1046.0,39.0,120.0
112,bagging_n300_ms0.5,ok,6.36,0.846412758651848,0.5708437335843612,0.0967136022756659,0.86966640806827,0.3235294117647059,0.9723502304147466,0.6875,0.8843252305113161,0.44,0.5,66.0,1055.0,30.0,138.0
113,lightgbm_n200_leaves255_lr0.05,ok,2.14,0.846254630884612,0.5964719435205913,0.1016329212455878,0.878200155159038,0.4166666666666667,0.9649769585253456,0.6910569105691057,0.8979416809605489,0.5198776758409785,0.5,85.0,1047.0,38.0,119.0
114,lightgbm_n200_leaves63_lr0.05,ok,2.22,0.846254630884612,0.5964719435205913,0.1016329212633971,0.878200155159038,0.4166666666666667,0.9649769585253456,0.6910569105691057,0.8979416809605489,0.5198776758409785,0.5,85.0,1047.0,38.0,119.0
115,lightgbm_n200_leaves127_lr0.05,ok,2.25,0.846254630884612,0.5964719435205913,0.1016329212455878,0.878200155159038,0.4166666666666667,0.9649769585253456,0.6910569105691057,0.8979416809605489,0.5198776758409785,0.5,85.0,1047.0,38.0,119.0
116,catboost_n500_d7_lr0.01,ok,12.72,0.8462049335863379,0.5598105954145841,0.098325732877179,0.8681148176881304,0.2745098039215686,0.9797235023041476,0.717948717948718,0.8777869529314616,0.3971631205673759,0.5,56.0,1063.0,22.0,148.0
117,lightgbm_goss_n200_leaves63_lr0.1,ok,0.68,0.8461416824794434,0.5593005941592958,0.1056598874714343,0.873545384018619,0.4068627450980392,0.9612903225806452,0.664,0.8960481099656358,0.5045592705167173,0.5,83.0,1043.0,42.0,121.0
118,rf_n500_d5_None,ok,6.52,0.8460739134363422,0.5664631052673047,0.1000734196506979,0.8642358417377812,0.2009803921568627,0.9889400921658986,0.7735849056603774,0.8681229773462783,0.3190661478599221,0.5,41.0,1073.0,12.0,163.0
119,lightgbm_n800_leaves127_lr0.05,ok,4.86,0.8460648775639288,0.5970374489060922,0.1103096338763349,0.8766485647788984,0.4117647058823529,0.9640552995391704,0.6829268292682927,0.8970840480274442,0.5137614678899083,0.5,84.0,1046.0,39.0,120.0
120,lightgbm_dart_n300_leaves63_lr0.1,ok,4.0,0.8460648775639288,0.5837649463880439,0.1002616791209474,0.8712179984484096,0.3823529411764705,0.9631336405529954,0.6610169491525424,0.892399658411614,0.484472049689441,0.5,78.0,1045.0,40.0,126.0
121,lightgbm_n800_leaves255_lr0.05,ok,4.79,0.8460648775639288,0.5970374489060922,0.1103096338763349,0.8766485647788984,0.4117647058823529,0.9640552995391704,0.6829268292682927,0.8970840480274442,0.5137614678899083,0.5,84.0,1046.0,39.0,120.0
122,lightgbm_n800_leaves63_lr0.05,ok,4.84,0.8460648775639288,0.5970374489060922,0.1103096339321204,0.8766485647788984,0.4117647058823529,0.9640552995391704,0.6829268292682927,0.8970840480274442,0.5137614678899083,0.5,84.0,1046.0,39.0,120.0
123,rf_n300_d15_balanced,ok,4.0,0.8460648775639288,0.5611860311040809,0.1059598071530626,0.8665632273079907,0.4607843137254901,0.9428571428571428,0.6025641025641025,0.9029126213592232,0.5222222222222223,0.5,94.0,1023.0,62.0,110.0
124,catboost_n200_d8_lr0.1,ok,9.09,0.8459971085208277,0.5685110416909349,0.1016415567946437,0.8719937936384794,0.3137254901960784,0.976958525345622,0.7191011235955056,0.8833333333333333,0.4368600682593856,0.5,64.0,1060.0,25.0,140.0
125,catboost_plain_n200_d8_lr0.1,ok,9.5,0.8459971085208277,0.5685110416909349,0.1016415567946437,0.8719937936384794,0.3137254901960784,0.976958525345622,0.7191011235955056,0.8833333333333333,0.4368600682593856,0.5,64.0,1060.0,25.0,140.0
126,gbdt_sklearn_n300_lr0.05_sub0.8,ok,12.64,0.8459790367760007,0.5535959013166115,0.0992527977049972,0.8766485647788984,0.4215686274509804,0.9622119815668204,0.6771653543307087,0.8984509466437177,0.5196374622356495,0.5,86.0,1044.0,41.0,118.0
127,lightgbm_dart_n200_leaves63_lr0.1,ok,2.29,0.8458570524984186,0.5857552512397152,0.0972324409530982,0.8766485647788984,0.3774509803921568,0.9705069124423964,0.7064220183486238,0.8923728813559322,0.4920127795527156,0.5,77.0,1053.0,32.0,127.0
128,catboost_n300_d7_lr0.01,ok,7.51,0.8458028372639379,0.5629204974278995,0.0986130769819595,0.8688906128782001,0.2549019607843137,0.9843317972350232,0.7536231884057971,0.8754098360655738,0.3809523809523809,0.5,52.0,1068.0,17.0,152.0
129,bagging_n300_ms0.8,ok,9.44,0.8456898888587694,0.5760047990830557,0.0964300232738557,0.8681148176881304,0.3235294117647059,0.9705069124423964,0.673469387755102,0.8841309823677582,0.4370860927152318,0.5,66.0,1053.0,32.0,138.0
130,rf_n100_d30_None,ok,1.49,0.8456876298906659,0.5502123063722473,0.0987731574864235,0.86966640806827,0.2941176470588235,0.9778801843317972,0.7142857142857143,0.8804979253112033,0.4166666666666667,0.5,60.0,1061.0,24.0,144.0
131,rf_n100_dNone_None,ok,1.4,0.8456876298906659,0.5502123063722473,0.0987731574864235,0.86966640806827,0.2941176470588235,0.9778801843317972,0.7142857142857143,0.8804979253112033,0.4166666666666667,0.5,60.0,1061.0,24.0,144.0
132,xgboost_n200_d9_lr0.05,ok,2.3,0.8455995301346345,0.5802780005079178,0.0983170554137207,0.8813033359193173,0.3872549019607843,0.9741935483870968,0.7383177570093458,0.8942470389170897,0.5080385852090032,0.5,79.0,1057.0,28.0,125.0
133,lightgbm_dart_n100_leaves63_lr0.1,ok,1.08,0.8455543507725671,0.57899519403952,0.0961034236349751,0.8750969743987588,0.3627450980392157,0.9714285714285714,0.7047619047619048,0.8902027027027027,0.4789644012944983,0.5,74.0,1054.0,31.0,130.0
134,lightgbm_n200_leaves127_lr0.2,ok,1.34,0.8455272431553267,0.5841188726873987,0.1107782296189178,0.878200155159038,0.3970588235294117,0.968663594470046,0.7043478260869566,0.8952299829642248,0.5078369905956113,0.5,81.0,1051.0,34.0,123.0
135,lightgbm_n200_leaves255_lr0.2,ok,1.32,0.8455272431553267,0.5841188726873987,0.1107782296189178,0.878200155159038,0.3970588235294117,0.968663594470046,0.7043478260869566,0.8952299829642248,0.5078369905956113,0.5,81.0,1051.0,34.0,123.0
136,lightgbm_n200_leaves63_lr0.2,ok,1.3,0.8455272431553267,0.5841188726873987,0.1107782296336481,0.878200155159038,0.3970588235294117,0.968663594470046,0.7043478260869566,0.8952299829642248,0.5078369905956113,0.5,81.0,1051.0,34.0,123.0
137,rf_n800_d5_None,ok,9.39,0.8455182072829133,0.5687109360941217,0.0998532484168111,0.8657874321179209,0.2009803921568627,0.9907834101382488,0.803921568627451,0.8683360258481422,0.3215686274509804,0.5,41.0,1075.0,10.0,163.0
138,catboost_n300_d8_lr0.01,ok,13.84,0.8455136893467065,0.5605821512272058,0.0988539799823482,0.8650116369278511,0.230392156862745,0.9843317972350232,0.734375,0.8718367346938776,0.3507462686567164,0.5,47.0,1068.0,17.0,157.0
139,lightgbm_n300_leaves127_lr0.2,ok,1.33,0.8454594741122256,0.581384334637297,0.1112052589374736,0.8789759503491078,0.4068627450980392,0.967741935483871,0.7033898305084746,0.89666951323655,0.515527950310559,0.5,83.0,1050.0,35.0,121.0
140,lightgbm_n300_leaves255_lr0.2,ok,1.35,0.8454594741122256,0.581384334637297,0.1112052589374736,0.8789759503491078,0.4068627450980392,0.967741935483871,0.7033898305084746,0.89666951323655,0.515527950310559,0.5,83.0,1050.0,35.0,121.0
141,lightgbm_n300_leaves63_lr0.2,ok,1.34,0.8454594741122256,0.581384334637297,0.1112052589304417,0.8789759503491078,0.4068627450980392,0.967741935483871,0.7033898305084746,0.89666951323655,0.515527950310559,0.5,83.0,1050.0,35.0,121.0
142,extra_trees_huge_n100_leafnodes5000,ok,1.1,0.845432366494985,0.5558937211033217,0.0993661753297129,0.8657874321179209,0.2254901960784313,0.9861751152073732,0.7540983606557377,0.8713355048859935,0.3471698113207547,0.5,46.0,1070.0,15.0,158.0
143,extra_trees_huge_n100_leafnodes2500,ok,1.18,0.845432366494985,0.5558937211033217,0.0993661753297129,0.8657874321179209,0.2254901960784313,0.9861751152073732,0.7540983606557377,0.8713355048859935,0.3471698113207547,0.5,46.0,1070.0,15.0,158.0
144,lightgbm_n500_leaves15_lr0.01,ok,1.92,0.8454188126863649,0.5799499081572643,0.0961091725521708,0.8743211792086889,0.392156862745098,0.9649769585253456,0.6779661016949152,0.8941076003415884,0.4968944099378882,0.5,80.0,1047.0,38.0,124.0
145,catboost_n800_d5_lr0.01,ok,8.45,0.8453826691967109,0.5648426229902883,0.0971165587360371,0.8712179984484096,0.3480392156862745,0.9695852534562212,0.6826923076923077,0.8877637130801688,0.461038961038961,0.5,71.0,1052.0,33.0,133.0
146,xgboost_n300_d11_lr0.05,ok,2.86,0.8453781512605043,0.57552537425801,0.1003831263755263,0.8789759503491078,0.392156862745098,0.9705069124423964,0.7142857142857143,0.8946474086661003,0.5063291139240507,0.5,80.0,1053.0,32.0,124.0
147,catboost_n500_d5_lr0.01,ok,5.04,0.8453465257070572,0.560739946326684,0.0974275276388027,0.873545384018619,0.3235294117647059,0.976958525345622,0.7252747252747253,0.8848080133555927,0.447457627118644,0.5,66.0,1060.0,25.0,138.0
148,xgboost_n100_d11_lr0.05,ok,1.58,0.8453420077708502,0.5755331356456306,0.0962543966608392,0.8805275407292474,0.3823529411764705,0.9741935483870968,0.7358490566037735,0.893491124260355,0.5032258064516129,0.5,78.0,1057.0,28.0,126.0
149,lightgbm_n500_leaves63_lr0.01,ok,4.8,0.8453149001536099,0.5862710782341944,0.0971560076901453,0.8766485647788984,0.3676470588235294,0.9723502304147466,0.7142857142857143,0.8910472972972973,0.4854368932038835,0.5,75.0,1055.0,30.0,129.0
150,lightgbm_n500_leaves127_lr0.01,ok,4.82,0.8453149001536099,0.5862710782341944,0.0971560076901453,0.8766485647788984,0.3676470588235294,0.9723502304147466,0.7142857142857143,0.8910472972972973,0.4854368932038835,0.5,75.0,1055.0,30.0,129.0
151,lightgbm_n500_leaves255_lr0.01,ok,4.91,0.8453149001536099,0.5862710782341944,0.0971560076901453,0.8766485647788984,0.3676470588235294,0.9723502304147466,0.7142857142857143,0.8910472972972973,0.4854368932038835,0.5,75.0,1055.0,30.0,129.0
152,lightgbm_n200_leaves15_lr0.05,ok,0.94,0.8451974338122346,0.5806851498364449,0.0995465551820946,0.878200155159038,0.4117647058823529,0.9658986175115208,0.6942148760330579,0.8972602739726028,0.5169230769230769,0.5,84.0,1048.0,37.0,120.0
153,rf_n100_d20_None,ok,1.48,0.8451906569079245,0.5518289421896131,0.0989028486602692,0.8681148176881304,0.2794117647058823,0.9788018433179724,0.7125,0.8784119106699751,0.4014084507042254,0.5,57.0,1062.0,23.0,147.0
154,rf_n200_d5_None,ok,2.86,0.8450573777898257,0.5653708423597512,0.1000408730938225,0.8665632273079907,0.2058823529411764,0.9907834101382488,0.8076923076923077,0.8690379951495554,0.328125,0.5,42.0,1075.0,10.0,162.0
155,extra_trees_n500_d10,ok,5.32,0.8450212343001716,0.5555985419957377,0.1026002077536073,0.8634600465477114,0.1617647058823529,0.9953917050691244,0.868421052631579,0.8633093525179856,0.2727272727272727,0.5,33.0,1080.0,5.0,171.0
156,catboost_n800_d6_lr0.01,ok,12.69,0.8449715370018976,0.5585362364777137,0.0985211073289155,0.8665632273079907,0.3039215686274509,0.9723502304147466,0.6739130434782609,0.8813700918964077,0.4189189189189189,0.5,62.0,1055.0,30.0,142.0
157,extra_trees_n200_d10,ok,2.17,0.8449625011294841,0.5576953316838447,0.1023082587650561,0.8619084561675717,0.1519607843137254,0.9953917050691244,0.8611111111111112,0.8619313647246608,0.2583333333333333,0.5,31.0,1080.0,5.0,173.0
158,extra_trees_n300_d10,ok,2.95,0.8449534652570706,0.5569875045038829,0.1025919182141932,0.8642358417377812,0.1617647058823529,0.9963133640552996,0.8918918918918919,0.8634185303514377,0.2738589211618257,0.5,33.0,1081.0,4.0,171.0
159,rf_n200_d15_balanced,ok,2.72,0.84491958073552,0.5580875001718473,0.1061683051805113,0.8603568657874321,0.4313725490196078,0.9410138248847926,0.5789473684210527,0.8979771328056289,0.4943820224719101,0.5,88.0,1021.0,64.0,116.0
160,gbdt_sklearn_n200_lr0.05_sub0.8,ok,8.19,0.8449173217674166,0.5531833896258477,0.0976505253591398,0.8789759503491078,0.4117647058823529,0.966820276497696,0.7,0.8973481608212147,0.5185185185185185,0.5,84.0,1049.0,36.0,120.0
161,lightgbm_goss_n200_leaves31_lr0.05,ok,0.69,0.8448856962139695,0.5667647573535084,0.0989897253458699,0.8750969743987588,0.4117647058823529,0.9622119815668204,0.672,0.8969072164948454,0.5106382978723404,0.5,84.0,1044.0,41.0,120.0
162,lightgbm_goss_n100_leaves63_lr0.1,ok,0.43,0.8447908195536278,0.5611800783546462,0.1007855614165001,0.86966640806827,0.3823529411764705,0.9612903225806452,0.65,0.8922155688622755,0.4814814814814814,0.5,78.0,1043.0,42.0,126.0
163,extra_trees_n300_d15,ok,3.01,0.8447817836812145,0.5472442387345304,0.100738314111082,0.8642358417377812,0.2058823529411764,0.9880184331797236,0.7636363636363637,0.8687196110210696,0.3243243243243243,0.5,42.0,1072.0,13.0,162.0
164,histgbdt_n200_lr0.05,ok,3.19,0.8447320863829403,0.5893494935677327,0.1012067111908446,0.878200155159038,0.4019607843137255,0.967741935483871,0.7008547008547008,0.8959044368600683,0.5109034267912772,0.5,82.0,1050.0,35.0,122.0
165,lightgbm_dart_n300_leaves31_lr0.1,ok,2.81,0.8447185325743201,0.5865019563555566,0.1005590536697087,0.8758727695888285,0.392156862745098,0.966820276497696,0.6896551724137931,0.8942881500426257,0.5,0.5,80.0,1049.0,36.0,124.0
166,bagging_n500_ms0.5,ok,10.54,0.844700460829493,0.5727988136163115,0.0969016415826221,0.86966640806827,0.3137254901960784,0.9741935483870968,0.6956521739130435,0.8830409356725146,0.4324324324324324,0.5,64.0,1057.0,28.0,140.0
167,rf_n100_dNone_balanced,ok,1.43,0.8446823890846661,0.5591739012282457,0.1057769588828549,0.8650116369278511,0.4509803921568627,0.9428571428571428,0.5974025974025974,0.9013215859030838,0.5139664804469274,0.5,92.0,1023.0,62.0,112.0
168,rf_n100_d30_balanced,ok,1.46,0.8446823890846661,0.5591739012282457,0.1057769588828549,0.8650116369278511,0.4509803921568627,0.9428571428571428,0.5974025974025974,0.9013215859030838,0.5139664804469274,0.5,92.0,1023.0,62.0,112.0
169,lightgbm_n200_leaves15_lr0.1,ok,0.95,0.844614620041565,0.5845127352173933,0.1054049782608766,0.873545384018619,0.3970588235294117,0.9631336405529954,0.6694214876033058,0.8946917808219178,0.4984615384615384,0.5,81.0,1045.0,40.0,123.0
170,rf_n300_d5_None,ok,3.64,0.8446055841691515,0.566848234605505,0.1001509604260269,0.8642358417377812,0.196078431372549,0.9898617511520738,0.7843137254901961,0.8675282714054927,0.3137254901960784,0.5,40.0,1074.0,11.0,164.0
171,rf_n100_d20_balanced,ok,1.52,0.8446055841691515,0.5594931112418793,0.1057688130333592,0.8657874321179209,0.4558823529411764,0.9428571428571428,0.6,0.902116402116402,0.5181058495821727,0.5,93.0,1023.0,62.0,111.0
172,histgbdt_n200_lr0.03,ok,3.2,0.844596548296738,0.5859596795468572,0.0983195629195937,0.8774243599689682,0.3823529411764705,0.9705069124423964,0.7090909090909091,0.8931297709923665,0.4968152866242038,0.5,78.0,1053.0,32.0,126.0
173,xgboost_n100_d9_lr0.1,ok,1.24,0.8445016716363964,0.5770342341536057,0.1000746074913118,0.873545384018619,0.3627450980392157,0.9695852534562212,0.6915887850467289,0.8900169204737732,0.4758842443729904,0.5,74.0,1052.0,33.0,130.0
174,lightgbm_n100_leaves63_lr0.1,ok,1.3,0.8443842052950212,0.5912978187808373,0.1026290251828727,0.8727695888285493,0.3823529411764705,0.9649769585253456,0.6724137931034483,0.8925831202046036,0.4875,0.5,78.0,1047.0,38.0,126.0
175,lightgbm_n100_leaves255_lr0.1,ok,1.17,0.8443842052950212,0.5912978187808373,0.1026290251828727,0.8727695888285493,0.3823529411764705,0.9649769585253456,0.6724137931034483,0.8925831202046036,0.4875,0.5,78.0,1047.0,38.0,126.0
176,lightgbm_n100_leaves127_lr0.1,ok,1.17,0.8443842052950212,0.5912978187808373,0.1026290251828727,0.8727695888285493,0.3823529411764705,0.9649769585253456,0.6724137931034483,0.8925831202046036,0.4875,0.5,78.0,1047.0,38.0,126.0
177,bagging_n100_ms0.8,ok,3.43,0.8442667389536459,0.571074476737521,0.0962312645461598,0.8727695888285493,0.3529411764705882,0.9705069124423964,0.6923076923076923,0.8886075949367088,0.4675324675324675,0.5,72.0,1053.0,32.0,132.0
178,histgbdt_n100_lr0.05,ok,1.74,0.8442622210174392,0.5870698435777366,0.0974451637644474,0.8743211792086889,0.392156862745098,0.9649769585253456,0.6779661016949152,0.8941076003415884,0.4968944099378882,0.5,80.0,1047.0,38.0,124.0
179,lightgbm_n300_leaves15_lr0.05,ok,1.26,0.8442080057829584,0.5806403304710037,0.1027682162529688,0.8743211792086889,0.4166666666666667,0.96036866359447,0.6640625,0.8975021533161068,0.5120481927710844,0.5,85.0,1042.0,43.0,119.0
180,lightgbm_goss_n100_leaves31_lr0.05,ok,0.47,0.8441944519743381,0.5730449674178941,0.0964706325631378,0.8743211792086889,0.4068627450980392,0.9622119815668204,0.6693548387096774,0.896137339055794,0.5060975609756098,0.5,83.0,1044.0,41.0,121.0
181,xgboost_n800_d9_lr0.01,ok,9.63,0.8441808981657181,0.5757854420693019,0.0974082711966598,0.8805275407292474,0.3970588235294117,0.9714285714285714,0.7232142857142857,0.8954970263381479,0.5126582278481012,0.5,81.0,1054.0,31.0,123.0
182,lightgbm_dart_n300_leaves15_lr0.05,ok,1.64,0.8441537905484775,0.5667073432756122,0.096350871529317,0.873545384018619,0.3774509803921568,0.966820276497696,0.6814159292035398,0.8920068027210885,0.4858044164037854,0.5,77.0,1049.0,36.0,127.0
183,catboost_n500_d8_lr0.2,ok,23.91,0.8440950573777899,0.5566147595537868,0.1086611970273199,0.8727695888285493,0.3333333333333333,0.9741935483870968,0.7083333333333334,0.8860016764459346,0.4533333333333333,0.5,68.0,1057.0,28.0,136.0
184,lightgbm_n100_leaves63_lr0.2,ok,1.1,0.8440860215053764,0.5856138509589818,0.109699847300195,0.8743211792086889,0.3823529411764705,0.966820276497696,0.6842105263157895,0.8927659574468085,0.490566037735849,0.5,78.0,1049.0,36.0,126.0
185,lightgbm_n100_leaves127_lr0.2,ok,1.11,0.8440860215053764,0.5856138509589818,0.1096998472848094,0.8743211792086889,0.3823529411764705,0.966820276497696,0.6842105263157895,0.8927659574468085,0.490566037735849,0.5,78.0,1049.0,36.0,126.0
186,lightgbm_n100_leaves255_lr0.2,ok,1.09,0.8440860215053764,0.5856138509589818,0.1096998472848094,0.8743211792086889,0.3823529411764705,0.966820276497696,0.6842105263157895,0.8927659574468085,0.490566037735849,0.5,78.0,1049.0,36.0,126.0
187,histgbdt_n300_lr0.03,ok,4.65,0.8440815035691698,0.5933638192410126,0.1008488463371641,0.8766485647788984,0.3823529411764705,0.9695852534562212,0.7027027027027027,0.8930390492359932,0.4952380952380952,0.5,78.0,1052.0,33.0,126.0
188,lightgbm_goss_n100_leaves63_lr0.05,ok,0.51,0.8440453600795157,0.578516562654257,0.0963806037834266,0.8727695888285493,0.392156862745098,0.9631336405529954,0.6666666666666666,0.8939264328485885,0.4938271604938271,0.5,80.0,1045.0,40.0,124.0
189,catboost_n500_d6_lr0.01,ok,7.67,0.844040842143309,0.555750681484394,0.0985609420107873,0.8688906128782001,0.2941176470588235,0.976958525345622,0.7058823529411765,0.8803986710963455,0.4152249134948096,0.5,60.0,1060.0,25.0,144.0
190,xgboost_n300_d9_lr0.05,ok,2.86,0.8440272883346888,0.5787863400632396,0.1000797428769364,0.8766485647788984,0.3872549019607843,0.968663594470046,0.6991150442477876,0.8937074829931972,0.4984227129337539,0.5,79.0,1051.0,34.0,125.0
191,lightgbm_n100_leaves127_lr0.05,ok,1.11,0.8439911448450347,0.5890289635919536,0.096527662875585,0.8758727695888285,0.3725490196078431,0.9705069124423964,0.7037037037037037,0.8916172734970365,0.4871794871794871,0.5,76.0,1053.0,32.0,128.0
192,lightgbm_n100_leaves255_lr0.05,ok,1.12,0.8439911448450347,0.5890289635919536,0.096527662875585,0.8758727695888285,0.3725490196078431,0.9705069124423964,0.7037037037037037,0.8916172734970365,0.4871794871794871,0.5,76.0,1053.0,32.0,128.0
193,lightgbm_n100_leaves63_lr0.05,ok,1.12,0.8439911448450347,0.5890289635919536,0.096527662875585,0.8758727695888285,0.3725490196078431,0.9705069124423964,0.7037037037037037,0.8916172734970365,0.4871794871794871,0.5,76.0,1053.0,32.0,128.0
194,catboost_n200_d7_lr0.1,ok,5.42,0.8439866269088281,0.5622309331440827,0.1020072803176581,0.8750969743987588,0.3333333333333333,0.976958525345622,0.7311827956989247,0.8862876254180602,0.4579124579124579,0.5,68.0,1060.0,25.0,136.0
