rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
442,catboost_n300_d6_lr0.1,ok,4.74,0.8303695671817115,0.5431258770240037,0.1052446999998437,0.8704422032583398,0.3578431372549019,0.966820276497696,0.6697247706422018,0.8889830508474577,0.4664536741214057,0.5,73.0,1049.0,36.0,131.0
443,logreg_C0.001_balanced_liblinear,ok,0.09,0.830360531309298,0.5176342352772922,0.2112533052756058,0.7098525989138867,0.8333333333333334,0.6866359447004609,0.3333333333333333,0.9563543003851092,0.4761904761904761,0.5,170.0,745.0,340.0,34.0
444,catboost_n100_d7_lr0.2,ok,2.66,0.8302566187765428,0.5379649352107508,0.105614725672547,0.8712179984484096,0.3431372549019608,0.9705069124423964,0.6862745098039216,0.8871103622577927,0.457516339869281,0.5,70.0,1053.0,32.0,134.0
445,catboost_n100_d5_lr0.2,ok,1.16,0.8301436703713743,0.5176244980357751,0.1040285766239118,0.8642358417377812,0.3529411764705882,0.96036866359447,0.6260869565217392,0.8875638841567292,0.45141065830721,0.5,72.0,1042.0,43.0,132.0
446,lda_eigen,ok,0.13,0.8299855426041385,0.5127990836583612,0.1103330538553782,0.8588052754072925,0.3774509803921568,0.9493087557603688,0.5833333333333334,0.8902333621434745,0.4583333333333333,0.5,77.0,1030.0,55.0,127.0
447,lda_lsqr,ok,0.11,0.8299855426041385,0.5127990836583612,0.1103330538553782,0.8588052754072925,0.3774509803921568,0.9493087557603688,0.5833333333333334,0.8902333621434745,0.4583333333333333,0.5,77.0,1030.0,55.0,127.0
448,logreg_C0.03_None_lbfgs,ok,0.09,0.8299493991144844,0.5068929887405607,0.1044180169691114,0.8564778898370831,0.2696078431372549,0.966820276497696,0.6043956043956044,0.8756260434056762,0.3728813559322034,0.5,55.0,1049.0,36.0,149.0
449,adaboost_n300_lr0.1,ok,7.6,0.8299448811782778,0.5472368538891965,0.1365913094244304,0.86966640806827,0.25,0.9861751152073732,0.7727272727272727,0.874897792313982,0.3777777777777777,0.5,51.0,1070.0,15.0,153.0
450,xgboost_n200_d3_lr0.01,ok,0.81,0.8299177735610374,0.5567017064239667,0.0987318333724596,0.873545384018619,0.2892156862745098,0.983410138248848,0.7662337662337663,0.8803630363036303,0.4199288256227758,0.5,59.0,1067.0,18.0,145.0
451,catboost_n800_d4_lr0.2,ok,5.86,0.8297777175386283,0.5511996009153697,0.1100287913778576,0.8712179984484096,0.392156862745098,0.9612903225806452,0.6557377049180327,0.8937446443873179,0.4907975460122699,0.5,80.0,1043.0,42.0,124.0
452,logreg_C0.001_balanced_lbfgs,ok,0.11,0.8297686816662149,0.5159169567070016,0.1780137752577648,0.7905352986811481,0.6568627450980392,0.815668202764977,0.4011976047904191,0.9267015706806284,0.4981412639405204,0.5,134.0,885.0,200.0,70.0
453,adaboost_n50_lr0.5,ok,1.34,0.8297167253998373,0.5358932079107762,0.1369160240538735,0.8642358417377812,0.3382352941176471,0.9631336405529954,0.6330275229357798,0.885593220338983,0.4408945686900958,0.5,69.0,1045.0,40.0,135.0
454,catboost_n200_d5_lr0.2,ok,2.17,0.8295473027920846,0.5267008131477688,0.1070072979617299,0.8743211792086889,0.3872549019607843,0.9658986175115208,0.6810344827586207,0.8934356351236147,0.49375,0.5,79.0,1048.0,37.0,125.0
455,xgboost_n500_d3_lr0.05,ok,1.72,0.8294885696213969,0.5514735818277353,0.100627375672328,0.8750969743987588,0.4411764705882353,0.9566820276497696,0.656934306569343,0.9010416666666666,0.5278592375366569,0.5,90.0,1038.0,47.0,114.0
456,ridge_alpha100,ok,0.09,0.8294569440679498,0.5092996802442108,0.143348121329081,0.8595810705973623,0.230392156862745,0.9778801843317972,0.6619718309859155,0.8711001642036125,0.3418181818181818,0.5,47.0,1061.0,24.0,157.0
457,adaboost_n500_lr0.1,ok,12.47,0.8294320954188128,0.5431915786041122,0.1483777852402565,0.873545384018619,0.2794117647058823,0.9852534562211982,0.7808219178082192,0.8791118421052632,0.4115523465703971,0.5,57.0,1069.0,16.0,147.0
458,catboost_n800_d4_lr0.1,ok,5.97,0.8293846570886421,0.528715552059581,0.1095566528807859,0.86966640806827,0.3872549019607843,0.96036866359447,0.6475409836065574,0.8928877463581834,0.4846625766871165,0.5,79.0,1042.0,43.0,125.0
459,xgboost_n800_d3_lr0.1,ok,2.65,0.8293394777265745,0.5416599206862495,0.1078870246403389,0.86966640806827,0.4117647058823529,0.9557603686635944,0.6363636363636364,0.8962834917891098,0.5,0.5,84.0,1037.0,48.0,120.0
460,adaboost_n200_lr0.1,ok,4.99,0.8291497244058914,0.5439471971830372,0.1289501930167886,0.8665632273079907,0.2009803921568627,0.991705069124424,0.82,0.8684422921711057,0.3228346456692913,0.5,41.0,1076.0,9.0,163.0
461,catboost_n200_d6_lr0.1,ok,3.35,0.829018704255896,0.5405431747971172,0.1032361778220319,0.8712179984484096,0.3382352941176471,0.9714285714285714,0.69,0.8864592094196804,0.4539473684210526,0.5,69.0,1054.0,31.0,135.0
462,"mlp_(16,)_logistic",ok,7.9,0.8290096683834824,0.4733564751432221,0.113381456156247,0.8487199379363848,0.4264705882352941,0.928110599078341,0.5272727272727272,0.8959074733096085,0.4715447154471545,0.5,87.0,1007.0,78.0,117.0
463,gbdt_sklearn_n300_lr0.05_sub1.0,ok,15.22,0.8288876841059003,0.5394638643693855,0.1003951080589892,0.8750969743987588,0.3872549019607843,0.966820276497696,0.6869565217391305,0.893526405451448,0.4952978056426332,0.5,79.0,1049.0,36.0,125.0
464,catboost_n100_d6_lr0.1,ok,1.69,0.8287837715731453,0.5511099331721748,0.0994350337918981,0.8743211792086889,0.3333333333333333,0.976036866359447,0.723404255319149,0.8861924686192468,0.4563758389261745,0.5,68.0,1059.0,26.0,136.0
465,catboost_n500_d4_lr0.1,ok,3.59,0.8287431101472847,0.5326530745019207,0.1068863047947309,0.8704422032583398,0.3823529411764705,0.9622119815668204,0.6554621848739496,0.8923076923076924,0.4829721362229102,0.5,78.0,1044.0,41.0,126.0
466,xgboost_n300_d3_lr0.1,ok,1.08,0.8287250384024578,0.5413386915568845,0.1021351986822464,0.8719937936384794,0.4019607843137255,0.96036866359447,0.656,0.8951890034364262,0.4984802431610942,0.5,82.0,1042.0,43.0,122.0
467,gbdt_sklearn_n300_lr0.01_sub1.0,ok,15.23,0.8287047076895274,0.5649017967586337,0.0971542474410197,0.878200155159038,0.3333333333333333,0.9806451612903224,0.7640449438202247,0.8866666666666667,0.4641638225255973,0.5,68.0,1064.0,21.0,136.0
468,linear_svc_C0.01_l1,ok,0.1,0.8286482334869432,0.516953261547834,0.1503820712688122,0.8588052754072925,0.1666666666666666,0.9889400921658986,0.7391304347826086,0.8632341110217217,0.272,0.5,34.0,1073.0,12.0,170.0
469,gbdt_sklearn_n100_lr0.1_sub1.0,ok,4.96,0.8283048703352309,0.5498863738914507,0.0995739083631776,0.8743211792086889,0.3823529411764705,0.966820276497696,0.6842105263157895,0.8927659574468085,0.490566037735849,0.5,78.0,1049.0,36.0,126.0
470,linear_svc_C0.1_l1,ok,0.19,0.82825065510075,0.5049856160159694,0.1390856021351015,0.8533747090768037,0.2549019607843137,0.9658986175115208,0.5842696629213483,0.8733333333333333,0.3549488054607508,0.5,52.0,1048.0,37.0,152.0
471,logreg_C1_balanced_liblinear,ok,0.15,0.828006686545586,0.4826294391957764,0.1549615337874836,0.7897595034910784,0.6715686274509803,0.8119815668202764,0.4017595307917888,0.929324894514768,0.5027522935779817,0.5,137.0,881.0,204.0,67.0
472,xgboost_n800_d3_lr0.2,ok,2.18,0.8279750609921389,0.5392248843303133,0.1075367734780168,0.8743211792086889,0.4215686274509804,0.9594470046082948,0.6615384615384615,0.8981880931837791,0.5149700598802395,0.5,86.0,1041.0,44.0,118.0
473,svc_rbf_C1,ok,0.75,0.8279163278214511,0.5144844650878508,0.1028135784158717,0.8595810705973623,0.2794117647058823,0.968663594470046,0.6263736263736264,0.8772954924874792,0.3864406779661017,0.5,57.0,1051.0,34.0,147.0
474,xgboost_n500_d3_lr0.1,ok,1.64,0.8279118098852445,0.5421151163426368,0.1055661313584973,0.86966640806827,0.4166666666666667,0.9548387096774194,0.6343283582089553,0.896969696969697,0.5029585798816568,0.5,85.0,1036.0,49.0,119.0
475,logreg_C1_balanced_lbfgs,ok,0.15,0.8279072919490378,0.4822657200178884,0.1546678070952941,0.7889837083010085,0.6666666666666666,0.8119815668202764,0.4,0.928345626975764,0.5,0.5,136.0,881.0,204.0,68.0
476,sgd_log_loss_a0.01_elasticnet,ok,0.15,0.8278124152886962,0.5064645757453624,0.1045238836496127,0.8572536850271528,0.3039215686274509,0.9612903225806452,0.5961538461538461,0.880168776371308,0.4025974025974026,0.5,62.0,1043.0,42.0,142.0
477,sgd_log_loss_a0.1_l2,ok,0.1,0.8278124152886961,0.5122007523726274,0.1047556215656461,0.8557020946470132,0.2107843137254902,0.976958525345622,0.6323529411764706,0.8681408681408681,0.3161764705882353,0.5,43.0,1060.0,25.0,161.0
478,xgboost_n200_d3_lr0.2,ok,0.82,0.8277672359266287,0.5416383321712991,0.1030171953666878,0.873545384018619,0.4166666666666667,0.9594470046082948,0.6589147286821705,0.8974137931034483,0.5105105105105106,0.5,85.0,1041.0,44.0,119.0
479,svc_linear_C0.001,ok,0.4,0.8276791361705972,0.5158507419375358,0.1049569967719977,0.8588052754072925,0.2745098039215686,0.968663594470046,0.6222222222222222,0.8765638031693077,0.3809523809523809,0.5,56.0,1051.0,34.0,148.0
480,xgboost_n500_d3_lr0.2,ok,1.47,0.8274690521369839,0.5381228850010924,0.1069955812658051,0.8727695888285493,0.4264705882352941,0.9566820276497696,0.6492537313432836,0.8987012987012987,0.514792899408284,0.5,87.0,1038.0,47.0,117.0
481,histgbdt_n100_lr0.01,ok,1.73,0.8273289961145749,0.5681071627026613,0.101002210425034,0.8712179984484096,0.2254901960784313,0.992626728110599,0.8518518518518519,0.8720647773279352,0.3565891472868217,0.5,46.0,1077.0,8.0,158.0
482,svc_rbf_C0.1,ok,0.72,0.8269811150266557,0.5064608739653158,0.1036130645924447,0.8557020946470132,0.284313725490196,0.9631336405529954,0.5918367346938775,0.8774139378673383,0.3841059602649007,0.5,58.0,1045.0,40.0,146.0
483,gbdt_sklearn_n100_lr0.2_sub1.0,ok,4.9,0.8268003975783862,0.5291318540950105,0.1049654940573262,0.86966640806827,0.4117647058823529,0.9557603686635944,0.6363636363636364,0.8962834917891098,0.5,0.5,84.0,1037.0,48.0,120.0
484,logreg_C0.001_None_lbfgs,ok,0.09,0.8267823258335593,0.5145150336257136,0.112046326719094,0.847944142746315,0.0441176470588235,0.9990783410138248,0.9,0.8475371383893667,0.0841121495327102,0.5,9.0,1084.0,1.0,195.0
485,adaboost_n50_lr0.3,ok,1.35,0.8267235926628717,0.5285235418731438,0.1253579881417445,0.8665632273079907,0.2450980392156862,0.983410138248848,0.7352941176470589,0.8738738738738738,0.3676470588235294,0.5,50.0,1067.0,18.0,154.0
486,svc_rbf_C0.01,ok,0.74,0.8267190747266648,0.5057820910375854,0.1036414206869604,0.8564778898370831,0.2794117647058823,0.9649769585253456,0.6,0.8768844221105527,0.3812709030100334,0.5,57.0,1047.0,38.0,147.0
487,gbdt_sklearn_n100_lr0.03_sub1.0,ok,4.87,0.8266919671094244,0.5641115320589125,0.0971826657788629,0.8789759503491078,0.3431372549019608,0.9797235023041476,0.7608695652173914,0.8880534670008354,0.4729729729729729,0.5,70.0,1063.0,22.0,134.0
488,xgboost_n300_d3_lr0.2,ok,1.02,0.826610644257703,0.5401415148050163,0.1049905794780081,0.8750969743987588,0.4264705882352941,0.9594470046082948,0.6641221374045801,0.8989637305699482,0.5194029850746269,0.5,87.0,1041.0,44.0,117.0
489,logreg_C0.1_None_liblinear,ok,0.11,0.8262943887232312,0.5008459928530834,0.1052928773909406,0.8588052754072925,0.3333333333333333,0.9576036866359448,0.5964912280701754,0.8842553191489362,0.4276729559748428,0.5,68.0,1039.0,46.0,136.0
490,sgd_modified_huber_a0.1_elasticnet,ok,0.19,0.826244691424957,0.50820280602664,0.1032528442174566,0.8580294802172227,0.2254901960784313,0.976958525345622,0.647887323943662,0.8702791461412152,0.3345454545454545,0.5,46.0,1060.0,25.0,158.0
491,adaboost_n100_lr1.0,ok,2.54,0.8262085479353032,0.5071089436253502,0.1871091850650988,0.8650116369278511,0.4117647058823529,0.9502304147465438,0.6086956521739131,0.895742832319722,0.4912280701754385,0.5,84.0,1031.0,54.0,120.0
492,ridge_alpha30,ok,0.09,0.8262040299990965,0.5035489221224391,0.1433003833681223,0.8549262994569433,0.2401960784313725,0.9705069124423964,0.6049382716049383,0.8716887417218543,0.343859649122807,0.5,49.0,1053.0,32.0,155.0
493,xgboost_n100_d3_lr0.2,ok,0.47,0.8261769223818559,0.5424411682039495,0.100944762066691,0.8727695888285493,0.4019607843137255,0.9612903225806452,0.6612903225806451,0.8952789699570816,0.5,0.5,82.0,1043.0,42.0,122.0
494,adaboost_n300_lr1.0,ok,7.51,0.8257974157404897,0.5069886753622372,0.2076389083468744,0.8626842513576416,0.4019607843137255,0.9493087557603688,0.5985401459854015,0.8940972222222222,0.4809384164222874,0.5,82.0,1030.0,55.0,122.0
495,logreg_C0.1_None_lbfgs,ok,0.1,0.8252778530767145,0.4991403696477736,0.1059272018350282,0.8557020946470132,0.3039215686274509,0.9594470046082948,0.5849056603773585,0.8799661876584953,0.4,0.5,62.0,1041.0,44.0,142.0
496,gbdt_sklearn_n200_lr0.1_sub1.0,ok,9.74,0.8248260594560405,0.537454394570267,0.1029183431498566,0.8704422032583398,0.392156862745098,0.96036866359447,0.6504065040650406,0.8936535162950258,0.4892966360856269,0.5,80.0,1042.0,43.0,124.0
497,linear_svc_C0.3_l1,ok,0.38,0.8248215415198336,0.5017357120119913,0.1368645616025733,0.8572536850271528,0.2892156862745098,0.9640552995391704,0.6020408163265306,0.8782535684298909,0.390728476821192,0.5,59.0,1046.0,39.0,145.0
498,logreg_C3_balanced_liblinear,ok,0.17,0.8241845125146834,0.4777313835609789,0.1560340850693629,0.7882079131109387,0.6715686274509803,0.8101382488479263,0.3994169096209912,0.9291754756871036,0.5009140767824497,0.5,137.0,879.0,206.0,67.0
499,logreg_C3_balanced_lbfgs,ok,0.16,0.8241212614077891,0.4773146103057606,0.1559604961081679,0.7882079131109387,0.6715686274509803,0.8101382488479263,0.3994169096209912,0.9291754756871036,0.5009140767824497,0.5,137.0,879.0,206.0,67.0
500,adaboost_n100_lr0.1,ok,2.55,0.8239360260233126,0.5318860114568624,0.1182041334462606,0.8572536850271528,0.142156862745098,0.991705069124424,0.7631578947368421,0.8601119104716227,0.2396694214876033,0.5,29.0,1076.0,9.0,175.0
501,lightgbm_n100_leaves127_lr0.01,ok,1.03,0.8238863287250384,0.5579672891323514,0.1018957074480001,0.8665632273079907,0.2009803921568627,0.991705069124424,0.82,0.8684422921711057,0.3228346456692913,0.5,41.0,1076.0,9.0,163.0
502,lightgbm_n100_leaves255_lr0.01,ok,1.01,0.8238863287250384,0.5579672891323514,0.1018957074480001,0.8665632273079907,0.2009803921568627,0.991705069124424,0.82,0.8684422921711057,0.3228346456692913,0.5,41.0,1076.0,9.0,163.0
503,lightgbm_n100_leaves63_lr0.01,ok,1.0,0.8238863287250384,0.5579672891323514,0.1018957074480001,0.8665632273079907,0.2009803921568627,0.991705069124424,0.82,0.8684422921711057,0.3228346456692913,0.5,41.0,1076.0,9.0,163.0
504,lightgbm_n100_leaves31_lr0.01,ok,0.78,0.8237688623836631,0.5576860814508502,0.1019516213918933,0.8673390224980605,0.2058823529411764,0.991705069124424,0.8235294117647058,0.8691437802907916,0.3294117647058823,0.5,42.0,1076.0,9.0,162.0
505,sgd_log_loss_a0.01_l2,ok,0.12,0.8236785036595283,0.4927550167896931,0.1064724178551859,0.8572536850271528,0.2990196078431372,0.9622119815668204,0.5980392156862745,0.8795282224094355,0.3986928104575163,0.5,61.0,1044.0,41.0,143.0
506,linear_svc_C0.003_hinge,ok,0.09,0.8235294117647058,0.5173347573567572,0.1310523594854721,0.8557020946470132,0.1862745098039215,0.9815668202764976,0.6551724137931034,0.8651502843216897,0.2900763358778626,0.5,38.0,1065.0,20.0,166.0
507,ridge_alpha10,ok,0.09,0.8234797144664318,0.5003852769593508,0.143375067372481,0.8549262994569433,0.2401960784313725,0.9705069124423964,0.6049382716049383,0.8716887417218543,0.343859649122807,0.5,49.0,1053.0,32.0,155.0
508,knn_k45_distance,ok,0.11,0.8232131562302339,0.5245923654409728,0.1103869504366036,0.8463925523661753,0.0441176470588235,0.9972350230414746,0.75,0.8472983555207517,0.0833333333333333,0.5,9.0,1082.0,3.0,195.0
509,linear_svc_C0.0003_hinge,ok,0.09,0.82276136260956,0.5095723732655927,0.192053749958423,0.7889837083010085,0.6470588235294118,0.815668202764977,0.3975903614457831,0.9247648902821316,0.4925373134328358,0.5,132.0,885.0,200.0,72.0
510,gbdt_sklearn_n300_lr0.1_sub1.0,ok,14.58,0.8226845576940454,0.5325274836540488,0.1063583857120623,0.8688906128782001,0.3823529411764705,0.96036866359447,0.6446280991735537,0.8921232876712328,0.48,0.5,78.0,1042.0,43.0,126.0
511,knn_k75_distance,ok,0.12,0.8226574500768049,0.5209207830996515,0.1135817272730185,0.8425135764158262,0.0098039215686274,0.9990783410138248,0.6666666666666666,0.8429237947122862,0.0193236714975845,0.5,2.0,1084.0,1.0,202.0
512,adaboost_n50_lr1.0,ok,1.35,0.8226371193638745,0.5074949243835905,0.1708838179300692,0.8588052754072925,0.3627450980392157,0.952073732718894,0.5873015873015873,0.8882201203783319,0.4484848484848485,0.5,74.0,1033.0,52.0,130.0
513,gbdt_sklearn_n200_lr0.01_sub1.0,ok,9.72,0.8225128761181892,0.5562540916387031,0.0990263901360966,0.8750969743987588,0.2892156862745098,0.9852534562211982,0.7866666666666666,0.8805601317957167,0.4229390681003584,0.5,59.0,1069.0,16.0,145.0
514,knn_k45_uniform,ok,0.16,0.8222869793078522,0.5062659601897881,0.1107747416410462,0.8456167571761055,0.0392156862745098,0.9972350230414746,0.7272727272727273,0.8466353677621283,0.0744186046511627,0.5,8.0,1082.0,3.0,196.0
515,xgboost_n100_d5_lr0.01,ok,0.92,0.8218374446552815,0.5419728042348367,0.1030392527533377,0.8580294802172227,0.1470588235294117,0.991705069124424,0.7692307692307693,0.8608,0.2469135802469135,0.5,30.0,1076.0,9.0,174.0
516,logreg_C10_balanced_lbfgs,ok,0.18,0.8216544682389084,0.4751561822521031,0.1569359954972382,0.7882079131109387,0.6764705882352942,0.8092165898617512,0.4,0.9300847457627118,0.5027322404371585,0.5,138.0,878.0,207.0,66.0
517,knn_k60_distance,ok,0.11,0.821609288876841,0.5209445659285206,0.1123586153222826,0.8440651667959659,0.0196078431372549,0.9990783410138248,0.8,0.8442367601246106,0.0382775119617224,0.5,4.0,1084.0,1.0,200.0
518,logreg_C10_balanced_liblinear,ok,0.2,0.8215550736423602,0.4749189189789441,0.1569526180682807,0.7874321179208689,0.6764705882352942,0.808294930875576,0.3988439306358382,0.9300106044538706,0.5018181818181818,0.5,138.0,877.0,208.0,66.0
519,logreg_C0.3_None_liblinear,ok,0.12,0.8215324839613265,0.4949451863276804,0.1065510536182917,0.8603568657874321,0.3382352941176471,0.9585253456221198,0.6052631578947368,0.8851063829787233,0.4339622641509434,0.5,69.0,1040.0,45.0,135.0
520,lightgbm_n100_leaves15_lr0.01,ok,0.51,0.8214127586518479,0.55292512389902,0.1025023537961846,0.8665632273079907,0.2009803921568627,0.991705069124424,0.82,0.8684422921711057,0.3228346456692913,0.5,41.0,1076.0,9.0,163.0
521,gbdt_sklearn_n200_lr0.2_sub1.0,ok,9.74,0.8213562844492635,0.5201101402827037,0.1090068732255734,0.8688906128782001,0.4166666666666667,0.9539170506912442,0.6296296296296297,0.8968804159445407,0.5014749262536873,0.5,85.0,1035.0,50.0,119.0
522,gbdt_sklearn_n100_lr0.01_sub0.8,ok,4.07,0.8213336947682298,0.5545696956719461,0.1045267176450491,0.8657874321179209,0.1764705882352941,0.9953917050691244,0.8780487804878049,0.8653846153846154,0.2938775510204082,0.5,36.0,1080.0,5.0,168.0
523,"mlp_(64,)_logistic",ok,12.96,0.8212388181078883,0.4551920710001456,0.1201578055342267,0.8425135764158262,0.4019607843137255,0.9253456221198156,0.5030674846625767,0.8916518650088809,0.4468664850136239,0.5,82.0,1004.0,81.0,122.0
524,knn_k35_uniform,ok,0.1,0.8211958977139242,0.5111398403378178,0.1089634426307373,0.8494957331264547,0.0588235294117647,0.9981566820276496,0.8571428571428571,0.8494117647058823,0.110091743119266,0.5,12.0,1083.0,2.0,192.0
525,svc_linear_C0.01,ok,0.44,0.8211846028734074,0.5075247531732807,0.1049995934666388,0.8588052754072925,0.2401960784313725,0.9751152073732718,0.6447368421052632,0.8722176422093982,0.35,0.5,49.0,1058.0,27.0,155.0
526,knn_k35_distance,ok,0.1,0.8211371645432366,0.5337040186851258,0.1086884342403321,0.8510473235065943,0.0686274509803921,0.9981566820276496,0.875,0.8507462686567164,0.1272727272727272,0.5,14.0,1083.0,2.0,190.0
527,logreg_C0.3_None_lbfgs,ok,0.11,0.8209496701906568,0.4935090702593589,0.1069905149381577,0.8595810705973623,0.3284313725490196,0.9594470046082948,0.6036036036036037,0.8837011884550084,0.4253968253968254,0.5,67.0,1041.0,44.0,137.0
528,ridge_alpha3,ok,0.09,0.8209315984458301,0.4965375420500177,0.1434568221059259,0.8564778898370831,0.2549019607843137,0.9695852534562212,0.611764705882353,0.8737541528239202,0.3598615916955017,0.5,52.0,1052.0,33.0,152.0
529,knn_k75_uniform,ok,0.12,0.820913526701003,0.5062654205680177,0.114090440479269,0.843289371605896,0.0098039215686274,1.0,1.0,0.8430458430458431,0.0194174757281553,0.5,2.0,1085.0,0.0,202.0
530,adaboost_n500_lr1.0,ok,12.43,0.8208864190837626,0.507879850071293,0.2151661282977282,0.8595810705973623,0.4215686274509804,0.9419354838709676,0.5771812080536913,0.8964912280701754,0.4872521246458923,0.5,86.0,1022.0,63.0,118.0
531,logreg_C30_balanced_liblinear,ok,0.23,0.8203126411855065,0.4736413158732003,0.1574385622114912,0.7874321179208689,0.6764705882352942,0.808294930875576,0.3988439306358382,0.9300106044538706,0.5018181818181818,0.5,138.0,877.0,208.0,66.0
532,linear_svc_C0.01_hinge,ok,0.11,0.8202177645251649,0.505436892034353,0.1249179991257881,0.8572536850271528,0.1666666666666666,0.9870967741935484,0.7083333333333334,0.863013698630137,0.2698412698412698,0.5,34.0,1071.0,14.0,170.0
533,logreg_C30_balanced_lbfgs,ok,0.19,0.8201861389717178,0.4730966559837477,0.1574714891298494,0.7874321179208689,0.6764705882352942,0.808294930875576,0.3988439306358382,0.9300106044538706,0.5018181818181818,0.5,138.0,877.0,208.0,66.0
534,xgboost_n100_d3_lr0.01,ok,0.54,0.8201432185777537,0.5439576257427658,0.1051653700743296,0.8549262994569433,0.1078431372549019,0.9953917050691244,0.8148148148148148,0.8557844690966719,0.1904761904761904,0.5,22.0,1080.0,5.0,182.0
535,sgd_logloss_a0.001_adaptive,ok,0.13,0.8200144573958615,0.4899587845234585,0.1077925640009949,0.8595810705973623,0.3333333333333333,0.9585253456221198,0.6017699115044248,0.8843537414965986,0.4290220820189274,0.5,68.0,1040.0,45.0,136.0
536,sgd_hinge_a0.1_elasticnet,ok,0.12,0.8197524170958705,0.5107087898849731,0.1197624892907257,0.8533747090768037,0.1078431372549019,0.9935483870967742,0.7586206896551724,0.8555555555555555,0.1888412017167382,0.5,22.0,1078.0,7.0,182.0
537,knn_k60_uniform,ok,0.11,0.8196914249570796,0.5024119926531924,0.112838117403672,0.8440651667959659,0.0196078431372549,0.9990783410138248,0.8,0.8442367601246106,0.0382775119617224,0.5,4.0,1084.0,1.0,200.0
538,svc_rbf_C0.001,ok,0.56,0.8196485045631157,0.500037271681423,0.1039561966308355,0.8549262994569433,0.2549019607843137,0.967741935483871,0.5977011494252874,0.8735440931780366,0.3573883161512027,0.5,52.0,1050.0,35.0,152.0
539,ridge_alpha1,ok,0.09,0.8192644799855425,0.4949076466271389,0.1435115824844972,0.8549262994569433,0.25,0.968663594470046,0.6,0.8729235880398671,0.3529411764705882,0.5,51.0,1051.0,34.0,153.0
540,sgd_hinge_a0.01_l1,ok,0.17,0.8192464082407157,0.5059932269258016,0.1162672568281054,0.8549262994569433,0.1568627450980392,0.9861751152073732,0.6808510638297872,0.8615136876006442,0.2549800796812749,0.5,32.0,1070.0,15.0,172.0
541,xgboost_n100_d7_lr0.01,ok,1.4,0.8185890485226349,0.5329458685509076,0.1033523599864485,0.8619084561675717,0.1666666666666666,0.992626728110599,0.8095238095238095,0.863672814755413,0.2764227642276423,0.5,34.0,1077.0,8.0,170.0
542,gbdt_sklearn_n200_lr0.2_sub0.8,ok,8.11,0.8182434264028192,0.5207925736646495,0.1134540363617409,0.8626842513576416,0.392156862745098,0.9511520737327188,0.6015037593984962,0.8927335640138409,0.4747774480712166,0.5,80.0,1032.0,53.0,124.0
543,gbdt_sklearn_n300_lr0.2_sub1.0,ok,14.71,0.8181621035510979,0.5225678255340012,0.1121297470615515,0.8688906128782001,0.4166666666666667,0.9539170506912442,0.6296296296296297,0.8968804159445407,0.5014749262536873,0.5,85.0,1035.0,50.0,119.0
544,linear_svc_C0.03_hinge,ok,0.12,0.8180175295924822,0.5005672113569103,0.1186355609029867,0.8580294802172227,0.2058823529411764,0.9806451612903224,0.6666666666666666,0.867862969004894,0.3146067415730337,0.5,42.0,1064.0,21.0,162.0
545,ridge_alpha0.3,ok,0.09,0.8179090991235204,0.493492343665884,0.1435555832499426,0.8549262994569433,0.25,0.968663594470046,0.6,0.8729235880398671,0.3529411764705882,0.5,51.0,1051.0,34.0,153.0
546,adaboost_n50_lr0.1,ok,1.34,0.8178594018252463,0.5148822725691073,0.1127195669275642,0.8549262994569433,0.1176470588235294,0.9935483870967742,0.7741935483870968,0.8569157392686805,0.2042553191489361,0.5,24.0,1078.0,7.0,180.0
547,linear_svc_C1_l1,ok,0.84,0.8177103099304237,0.4945544609985833,0.1359641647262908,0.8588052754072925,0.3088235294117647,0.9622119815668204,0.6057692307692307,0.8810126582278481,0.4090909090909091,0.5,63.0,1044.0,41.0,141.0
548,xgboost_n100_d11_lr0.01,ok,1.88,0.8175612180356013,0.5245796108289869,0.1042421477314967,0.8619084561675717,0.1617647058823529,0.9935483870967742,0.825,0.8630904723779024,0.2704918032786885,0.5,33.0,1078.0,7.0,171.0
549,ridge_alpha0.1,ok,0.09,0.817534110418361,0.4931444413558323,0.1435809630828527,0.8541505042668736,0.2450980392156862,0.968663594470046,0.5952380952380952,0.8721991701244813,0.3472222222222222,0.5,50.0,1051.0,34.0,154.0
550,sgd_logloss_a0.001_constant,ok,0.1,0.8175341104183609,0.4851148837273419,0.1083249632196044,0.8557020946470132,0.3088235294117647,0.9585253456221198,0.5833333333333334,0.8806096528365792,0.4038461538461538,0.5,63.0,1040.0,45.0,141.0
551,ridge_alpha0.03,ok,0.1,0.8172314086925093,0.491439643520246,0.1436099673045275,0.8541505042668736,0.2450980392156862,0.968663594470046,0.5952380952380952,0.8721991701244813,0.3472222222222222,0.5,50.0,1051.0,34.0,154.0
552,ridge_alpha0.01,ok,0.09,0.8171907472666485,0.4904377553896525,0.1436956379528189,0.8541505042668736,0.2450980392156862,0.968663594470046,0.5952380952380952,0.8721991701244813,0.3472222222222222,0.5,50.0,1051.0,34.0,154.0
553,gbdt_sklearn_n300_lr0.3_sub0.8,ok,12.03,0.8165650131020151,0.5022495512699165,0.1242898551098016,0.8541505042668736,0.4166666666666667,0.936405529953917,0.551948051948052,0.8951541850220265,0.4748603351955307,0.5,85.0,1016.0,69.0,119.0
